source_row_number,legajo_canonico,row_kind,raw_ubicacion,raw_concesion,raw_manzana,raw_parcela,source_component_profile,source_component_count,source_ncp_derived,source_ncp_derivation_status,match_method,match_count,confidence,reason,parcela_id,ncp,ncp_formatted,ncp_format_status,sec,gru,nmanz,nparc,lon,lat,auto_lon,auto_lat,geolocation_source,admin_override_reason,admin_override_updated_at,postal_address_available,cadastral_reference_available,dual_verification_ready,address_query,address_geocode_status,address_match_name,address_lon,address_lat,address_vs_auto_cadastral_distance_m,address_vs_cadastral_distance_m,auto_location_verification_status,location_verification_status
194,183,detail,Jacarandaes s/Nº - Los Bretes,3,4,21,gru+manz+parc,3,0100010170030004--021--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,34663,0100010170030004--021--,0100010170030004--021--,matches_source_ncp,17,3,4,21,-58.13196780,-32.24420715,-58.13196780,-32.24420715,automatic,,,yes,yes,no,"Jacarandaes º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
195,184,detail,"12 de Abril Nº 846, 850 esq Bvard Gonzalez",,7,12,manz+parc,2,,ambiguous_source_components,manz_parc,3,low,ambiguous_match_by_manz_parc,27043,0100010000000007--012--,0100010000000007--012--,matches_source_ncp,0,0,7,12,-58.14742280,-32.22802380,-58.14742280,-32.22802380,automatic,,,yes,yes,no,"12 de Abril 846, Colón",matched_ign,"12 DE ABRIL 846, Colón, Entre Ríos",-58.14750917,-32.22798419,9.24,9.24,verified_close,verified_close
196,185,detail,Pte.Perón Nº 527,,634,11,manz+parc,2,0100010000000634--011--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,30925,0100010000000634--011--,0100010000000634--011--,matches_source_ncp,0,0,634,11,-58.15024660,-32.21666715,-58.15024660,-32.21666715,automatic,,,yes,yes,yes,"Presidente Perón 527, Colón",matched_ign,"AV PRES PERON 527, Colón, Entre Ríos",-58.15051213,-32.21693099,38.53,38.53,verified_close,verified_close
197,186,detail,Jorge Duce Nº 79,,319,12,manz+parc,2,0100010000000319--012--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,25662,0100010000000319--012--,0100010000000319--012--,matches_source_ncp,0,0,319,12,-58.15553770,-32.23173710,-58.15553770,-32.23173710,automatic,,,yes,yes,no,"Jorge Duce 79, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
199,188,detail,25 de Mayo Nº 545,,664,4,manz+parc,2,0100010000000664--004--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,26004,0100010000000664--004--,0100010000000664--004--,matches_source_ncp,0,0,664,4,-58.13325470,-32.23043245,-58.13325470,-32.23043245,automatic,,,yes,yes,yes,"25 de Mayo 545, Colón",matched_ign,"25 DE MAYO 545, Colón, Entre Ríos",-58.13298170,-32.23043988,25.69,25.69,verified_close,verified_close
200,189,detail,Avda. Urquiza Nº 1090,,398,9,manz+parc,2,0100010000000398--009--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,25669,0100010000000398--009--,0100010000000398--009--,matches_source_ncp,0,0,398,9,-58.15112045,-32.23165765,-58.15112045,-32.23165765,automatic,,,yes,yes,yes,"Urquiza 1090, Colón",matched_ign,"GRL URQUIZA 1090, Colón, Entre Ríos",-58.15132813,-32.23157461,21.61,21.61,verified_close,verified_close
201,190,detail,Avda. Paysandú Nº 1123,49,381,6,gru+manz+parc,3,0100011010490381--006--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,32611,0100011010490381--006--,0100011010490381--006--,matches_source_ncp,101,49,381,6,-58.15900335,-32.22468480,-58.15900335,-32.22468480,automatic,,,yes,yes,yes,"Avenida Paysandú 1123, Colón",matched_ign,"AV PAYSANDU 1123, Colón, Entre Ríos",-58.15888350,-32.22488585,25.04,25.04,verified_close,verified_close
202,191,detail,Creppy Nº,,18,5,manz+parc,2,,ambiguous_source_components,manz_parc,4,low,ambiguous_match_by_manz_parc,28229,0100010000000018--005--,0100010000000018--005--,matches_source_ncp,0,0,18,5,-58.14853945,-32.22449980,-58.14853945,-32.22449980,automatic,,,yes,yes,no,"Creppy, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
203,192,detail,José Artalaz s/Nº - Servidumbre de Paso,312,,11,gru+parc,2,0100010053120000--011--,derived_from_source_gru_parc,gru_parc,1,medium,unique_match_by_gru_parc,35950,0100010053120000--011--,0100010053120000--011--,matches_source_ncp,5,312,0,11,-58.17261575,-32.21932270,-58.17261575,-32.21932270,automatic,,,yes,yes,no,"José Artalaz º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
204,193,detail,Faustino Dominchin s/Nº,327,11,9,gru+manz+parc,3,0100010123270011--009--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,36065,0100010123270011--009--,0100010123270011--009--,matches_source_ncp,12,327,11,9,-58.16179065,-32.22739335,-58.16179065,-32.22739335,automatic,,,yes,yes,no,"Faustino Dominchin º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
205,194,detail,Maipú Nº 645,,714,22,manz+parc,2,0100010000000714--022--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,36925,0100010000000714--022--,0100010000000714--022--,matches_source_ncp,0,0,714,22,-58.14883035,-32.21277535,-58.14883035,-32.21277535,automatic,,,yes,yes,yes,"Maipú 645, Colón",matched_ign,"MAIPU 645, Colón, Entre Ríos",-58.14902613,-32.21286553,20.97,20.97,verified_close,verified_close
206,195,detail,Isabel Ortega Nº,354,4,5,gru+manz+parc,3,0100010063540004--005--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,35547,0100010063540004--005--,0100010063540004--005--,matches_source_ncp,6,354,4,5,-58.16020265,-32.21261295,-58.16020265,-32.21261295,automatic,,,yes,yes,no,"Isabel Ortega, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
207,196,detail,Chacabuco Nº 838,,11,15,manz+parc,2,,ambiguous_source_components,manz_parc,3,low,ambiguous_match_by_manz_parc,28089,0100010000000011--015--,0100010000000011--015--,matches_source_ncp,0,0,11,15,-58.15001545,-32.22511175,-58.15001545,-32.22511175,automatic,,,yes,yes,no,"Chacabuco 838, Colón",matched_ign,"CHACABUCO 838, Colón, Entre Ríos",-58.15026599,-32.22500352,26.46,26.46,verified_close,verified_close
208,197,detail,San Martín Nº 276,,157,25,manz+parc,2,0100010000000157--025--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29606,0100010000000157--025--,0100010000000157--025--,matches_source_ncp,0,0,157,25,-58.13882660,-32.22079395,-58.13882660,-32.22079395,automatic,,,yes,yes,yes,"San Martín 276, Colón",matched_ign,"AV SAN MARTIN 276, Colón, Entre Ríos",-58.13906415,-32.22068754,25.29,25.29,verified_close,verified_close
209,198,detail,Juan Manuel de Rosas s/Nº,331,,19,gru+parc,2,0100010063310000--019--,derived_from_source_gru_parc,gru_parc,1,medium,unique_match_by_gru_parc,35598,0100010063310000--019--,0100010063310000--019--,matches_source_ncp,6,331,0,19,-58.17128375,-32.21339945,-58.17128375,-32.21339945,automatic,,,yes,yes,no,"Juan Manuel de Rosas º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
210,199,detail,Mitre Nº 1419,8,249,16,gru+manz+parc,3,0100011020080249--016--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,35629,0100011020080249--016--,0100011020080249--016--,matches_source_ncp,102,8,249,16,-58.15403315,-32.23879920,-58.15403315,-32.23879920,automatic,,,yes,yes,yes,"Mitre 1419, Colón",matched_ign,"GRL MITRE 1419, Colón, Entre Ríos",-58.15359157,-32.23902267,48.40,48.40,verified_close,verified_close
211,200,detail,Calle Agua-Í s/Nº,367,1,13,gru+manz+parc,3,0100010063670001--013--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,37097,0100010063670001--013--,0100010063670001--013--,matches_source_ncp,6,367,1,13,-58.15718025,-32.20507035,-58.15718025,-32.20507035,automatic,,,yes,yes,no,"Calle Agua-Í º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
212,201,detail,12 de Abril Nº 607,,64,9,manz+parc,2,0100010000000064--009--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,28038,0100010000000064--009--,0100010000000064--009--,matches_source_ncp,0,0,64,9,-58.14391780,-32.22511190,-58.14391780,-32.22511190,automatic,,,yes,yes,yes,"12 de Abril 607, Colón",matched_ign,"12 DE ABRIL 607, Colón, Entre Ríos",-58.14353360,-32.22508501,36.26,36.26,verified_close,verified_close
213,202,detail,Cabo Pereyra s/Nº,,282,21,manz+parc,2,0100010000000282--021--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,36293,0100010000000282--021--,0100010000000282--021--,matches_source_ncp,0,0,282,21,-58.15847535,-32.23147430,-58.15847535,-32.23147430,automatic,,,yes,yes,no,"Cabo Pereyra º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
214,203,detail,Mitre Nº 776,,28,14,manz+parc,2,0100010000000028--014--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,25794,0100010000000028--014--,0100010000000028--014--,matches_source_ncp,0,0,28,14,-58.14232980,-32.23121925,-58.14232980,-32.23121925,automatic,,,yes,yes,yes,"Mitre 776, Colón",matched_ign,"GRL MITRE 776, Colón, Entre Ríos",-58.14251078,-32.23104606,25.70,25.70,verified_close,verified_close
217,204,detail,Salsipuedes Nº,327,7,4,gru+manz+parc,3,0100010123270007--004--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,37746,0100010123270007--004--,0100010123270007--004--,matches_source_ncp,12,327,7,4,-58.16463040,-32.23056460,-58.16463040,-32.23056460,automatic,,,yes,yes,no,"Salsipuedes, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
218,205,detail,Batalla de Cepeda Nº 283,,736,24,manz+parc,2,,no_unique_parcel_inference,none,0,low,no_cadastral_match,,,,missing_components,,,,,,,,,automatic,,,yes,yes,no,"Batalla de Cepeda 283, Colón",matched_ign,"BATALLA DE CEPEDA 283, Colón, Entre Ríos",-58.14795392,-32.21200496,,,missing_cadastral_point,missing_cadastral_point
219,206,detail,Avda. Paysandú Nº 880,,515,22,manz+parc,2,0100010000000515--022--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,32493,0100010000000515--022--,0100010000000515--022--,matches_source_ncp,0,0,515,22,-58.15457275,-32.22199790,-58.15457275,-32.22199790,automatic,,,yes,yes,yes,"Avenida Paysandú 880, Colón",matched_ign,"AV PAYSANDU 880, Colón, Entre Ríos",-58.15469268,-32.22188358,17.00,17.00,verified_close,verified_close
220,207,detail,Leguizamón Nº 629 / 635,81,537,16,gru+manz+parc,3,0100011020810537--016--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,36602,0100011020810537--016--,0100011020810537--016--,matches_source_ncp,102,81,537,16,-58.13747855,-32.23573765,-58.13747855,-32.23573765,automatic,,,yes,yes,yes,"Leguizamón / 629, Colón",matched_ign,"MARTINIANO LEGUIZAMON 629, Colón, Entre Ríos",-58.13721949,-32.23557870,30.10,30.10,verified_close,verified_close
221,208,detail,Piamonte Nº 554 s/N° esq. Combatientes de Malvinas,36,355,6,gru+manz+parc,3,0100011010360355--006--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,32771,0100011010360355--006--,0100011010360355--006--,matches_source_ncp,101,36,355,6,-58.16124960,-32.22376610,-58.16124960,-32.22376610,automatic,,,yes,yes,yes,"Piamonte ° 554, Colón",matched_ign,"PIAMONTE 554, Colón, Entre Ríos",-58.16084972,-32.22372552,37.89,37.89,verified_close,verified_close
222,209,detail,Mitre Nº 440,,109,15,manz+parc,2,0100010000000109--015--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,27312,0100010000000109--015--,0100010000000109--015--,matches_source_ncp,0,0,109,15,-58.13709855,-32.22734695,-58.13709855,-32.22734695,automatic,,,yes,yes,yes,"Mitre 440, Colón",matched_ign,"GRL MITRE 440, Colón, Entre Ríos",-58.13731419,-32.22730012,20.94,20.94,verified_close,verified_close
223,210,detail,Calle Los Gorriones s/Nº,271,2,11,gru+manz+parc,3,0100010112710002--011--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,37198,0100010112710002--011--,0100010112710002--011--,matches_source_ncp,11,271,2,11,-58.18116475,-32.22825410,-58.18116475,-32.22825410,automatic,,,yes,yes,no,"Calle Los Gorriones º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
224,211,detail,Isabel Ortega Nº,354,4,9,gru+manz+parc,3,0100010063540004--009--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,36963,0100010063540004--009--,0100010063540004--009--,matches_source_ncp,6,354,4,9,-58.16038875,-32.21267180,-58.16038875,-32.21267180,automatic,,,yes,yes,no,"Isabel Ortega, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
225,212,detail,Karai Yamandú Nº,327,12,1,gru+manz+parc,3,0100010123270012--001--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,34942,0100010123270012--001--,0100010123270012--001--,matches_source_ncp,12,327,12,1,-58.16505840,-32.22767900,-58.16505840,-32.22767900,automatic,,,yes,yes,no,"Karai Yamandú, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
226,213,detail,Alejo Peyret Nº 80,0,212,3,gru+manz+parc,3,0100010000000212--003--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,30666,0100010000000212--003--,0100010000000212--003--,matches_source_ncp,0,0,212,3,-58.13594185,-32.21750500,-58.13594185,-32.21750500,automatic,,,yes,yes,yes,"Alejo Peyret 80, Colón",matched_ign,"ALEJO PEYRET 80, Colón, Entre Ríos",-58.13567086,-32.21747203,25.76,25.76,verified_close,verified_close
227,214,detail,Bolivar Nº 869,,509,15,manz+parc,2,0100010000000509--015--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,33221,0100010000000509--015--,0100010000000509--015--,matches_source_ncp,0,0,509,15,-58.14963100,-32.22669445,-58.14963100,-32.22669445,automatic,,,yes,yes,yes,"Bolivar 869, Colón",matched_ign,"BOLIVAR 869, Colón, Entre Ríos",-58.14945505,-32.22686177,24.90,24.90,verified_close,verified_close
228,215,detail,"Ruta Nac. Nº 14, Km 154,5",75,4,8,gru+manz+parc,3,0100010030750004--008--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,25484,0100010030750004--008--,0100010030750004--008--,matches_source_ncp,3,75,4,8,-58.23396925,-32.23358255,-58.23396925,-32.23358255,automatic,,,yes,yes,no,"Ruta Nac. 14, Km 154,5, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
229,216,detail,Castelli Nº 620,91,571,2,gru+manz+parc,3,0100011020910571--002--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,34210,0100011020910571--002--,0100011020910571--002--,matches_source_ncp,102,91,571,2,-58.13631005,-32.23467060,-58.13631005,-32.23467060,automatic,,,yes,yes,yes,"Castelli 620, Colón",matched_ign,"JUAN JOSE CASTELLI 620, Colón, Entre Ríos",-58.13650327,-32.23483721,25.95,25.95,verified_close,verified_close
